0.011310349976871,0.62073240823693,-0.007101700154937
0.011600677677632,0.62486176437524,-0.005068798642863
0.011896345778316,0.628970850334998,-0.003384415498727
0.012197430426741,0.633059325592333,-0.002044108917896
0.01250400685547,0.637126877111693,-0.001043502854611
0.012816149184523,0.641173220984399,-0.000378288681013
0.013133930210188,0.645198104194453,-4.42271520829475E-05
0.013769429071547,0.645526107129035,-1.5786439511956E-05
0.01441746408171,0.645865187480764,-1.52292060622006E-06
0.01507789187402,0.646215303776301,2.4522626741596E-06
0.015750575264695,0.646576406254912,1.95871798729726E-05
0.016435383543305,0.646948436065938,5.39348384334043E-05
0.017132192731876,0.647331323156993,0.000106494297781
0.017840885862708,0.64772498938532,0.000178254192204
0.018561353258591,0.648129350225898,0.000270190332546
0.019293492812971,0.648544312833773,0.00038326310772
0.020037210270561,0.648969775249976,0.000518414714542
0.021467332345101,0.645557350173876,0.001004985260639
0.022937550729015,0.642205346144085,0.001649593625963
0.024447239659361,0.638911947724122,0.002451228170822
0.025995826516196,0.635675295439696,0.003408888146765
0.027582794197322,0.632493482162046,0.004521585217663
0.029207683606403,0.629364549668183,0.005788345029484
0.030870096235678,0.62628648547629,0.007208208786436
0.032569696820625,0.623257220068423,0.008780234779162
0.034306216041461,0.620274624624518,0.010503499792928
0.036079453247016,0.617336509400812,0.012377100296275
0.037310209556873,0.618355744676798,0.013639675298017
0.038557737388826,0.619378833698413,0.014966421666481
0.039822088040298,0.620405723160615,0.016357375829185
0.041103342470494,0.621436357847447,0.017812496529512
0.04240161418096,0.622470680486148,0.019331657026828
0.043717054468657,0.623508631205844,0.02091463146862
0.0450498665018,0.624550145554961,0.022561059374747
0.046400479134148,0.625595125755556,0.024270009679242
0.047769144567669,0.626643512617909,0.026041000975681
0.049156096776876,0.627695254136981,0.027873597070819
0.050194540055594,0.629055657884167,0.030267594242597
0.051243695955059,0.630418655244035,0.032757291670918
0.052303626446678,0.631784375471958,0.035342258626521
0.053374392298894,0.633152948426537,0.03802206085007
0.054456053574225,0.63452450355914,0.040796260751267
0.055548669887771,0.635899168959157,0.043664418278191
0.056652300526028,0.637277070452732,0.046626092240448
0.057767004469336,0.638658330762643,0.049680841990536
0.05889284033401,0.640043068740529,0.052828229431989
0.060029866232887,0.641431398683273,0.056067821371788
0.061492317652841,0.639603730175841,0.064232322953006
0.062974076140466,0.637770706299712,0.072956835677207
0.064475296208137,0.635931045864285,0.082244533401375
0.065996129920744,0.634083527221841,0.092099002903206
0.06753672548799,0.63222698666817,0.102524230541931
0.069097224459959,0.630360316606145,0.113524603039768
0.07067775278087,0.628482464392827,0.12510495217833
0.072278363118867,0.626592439584974,0.137270897927889
0.073899190218774,0.624689282398898,0.150028042831938
0.075540385746238,0.622772070580115,0.163382353559455
0.077393652193125,0.624710515377511,0.161386231894105
0.079273845387659,0.626660066272915,0.159364007226275
0.081181377092408,0.628620825706721,0.15731222417645
0.083116646528928,0.630592860422737,0.155228038856829
0.085080046315324,0.632576212793429,0.153110730793536
0.087071965534301,0.634570900464578,0.150960190302369
0.089092792833831,0.636576918677519,0.148776688830888
0.091142920618974,0.638594242454557,0.146560778002436
0.093222751838609,0.640622828342073,0.14431321976844
0.09533271400356,0.642662615183583,0.142034911086486
0.093527064696927,0.644649934791756,0.141802460583309
0.091744654399859,0.646647613002406,0.141585760644774
0.089985316359652,0.648655497807351,0.141384256033274
0.088248837880203,0.650673433176887,0.141197545915129
0.08653498598174,0.652701256493732,0.141025284936811
0.084843516186682,0.65473879832127,0.140867152308627
0.08317417696269,0.656785882722458,0.140722838343358
0.081526712434019,0.658842327752191,0.140592037815606
0.079900864235325,0.660907945998614,0.140474446553429
0.078296372878044,0.662982545123926,0.140369759739534
0.075666093448515,0.66092977053421,0.138179024068227
0.07308048287737,0.658867872037884,0.136008858586788
0.070539661394828,0.656797539452701,0.133859219878436
0.068043739850912,0.654719463259852,0.131730065691318
0.065592819604332,0.652634332764606,0.129621354930529
0.063186992461451,0.650542834398512,0.127533047721425
0.060826340664452,0.648445650158612,0.125465105512541
0.058510936925918,0.646343456174543,0.123417491198362
0.056240844506043,0.644236921391904,0.121390169250209
0.054016117328336,0.642126706358745,0.119383105848791
0.053553460671906,0.642785145462069,0.11599290523047
0.053098479358728,0.643443749797034,0.112656510682799
0.05265083837918,0.644102496387616,0.109374028858567
0.052210204959609,0.644761364154342,0.106145536171885
0.051776248967225,0.645420334069401,0.102971079494263
0.05134864327538,0.646079389302199,0.099850676933755
0.050927064093464,0.646738515358276,0.096784318687984
0.050511191265129,0.64739770021942,0.09377196796364
0.050100708538147,0.64805693450374,0.090813561956646
0.049695303809718,0.648716211691686,0.087909012888709
0.047451288084288,0.652625758313345,0.086022184144015
0.045259974944992,0.656546779070795,0.084159739365083
0.04312137115019,0.660478597234305,0.082321624342514
0.041035473505199,0.664420594514133,0.08050779111046
0.039002263945056,0.668372098161459,0.078718200687059
0.03702171207401,0.672332423760481,0.076952822842629
0.035093779451203,0.676300957261029,0.0752116355996
0.033218417451935,0.680277103923431,0.073494628140347
0.031395567230999,0.684260285950008,0.071801804194152
0.029625159331731,0.688249941593312,0.070133188203721
0.028426053368509,0.688448208109352,0.070019946088883
0.027252032942963,0.688647467910372,0.069907865220325
0.026102902013631,0.688847904300245,0.069797638526782
0.024978567756632,0.689049658787012,0.069689486907026
0.023878998329575,0.68925284337894,0.069583404410078
0.022804171170866,0.689457557084233,0.069479564453307
0.021754068765767,0.689663888585762,0.069379209453176
0.020728677130837,0.689871917798825,0.06928562011254
0.019727985299425,0.690081717154507,0.069192584241261
0.018751984409249,0.690293360298491,0.0690992291738
0.017293337975519,0.689774093085524,0.066675471362714
0.015894785794685,0.689259358892159,0.064302439326429
0.014556208073632,0.688749300169135,0.061979501203947
0.013277479363637,0.68824404321299,0.059706081393782
0.01205846967651,0.687743699100292,0.057481640335756
0.010899045419803,0.687248364419111,0.05530566319378
0.009799070237149,0.686758121854856,0.053177652608575
0.00875840581405,0.686273040646381,0.051097123212593
0.007776912727544,0.68579317688492,0.049063596224795
0.0068544515418,0.68531857351482,0.047076591410476
0.006384663514111,0.68533458957609,0.047219560462864
0.005931166395295,0.68535370870183,0.047357749662928
0.005494005424574,0.685375906062361,0.047491036184789
0.005073221853043,0.685401156589169,0.047619351888908
0.004668856072323,0.685429433286708,0.047742653686247
0.004280948432645,0.685460706908993,0.047860915887087
0.003909539568354,0.685494945907662,0.047974127261374
0.00355467054674,0.685532116472081,0.048082289895607
0.003216382936951,0.685572182611907,0.04818541901196
0.002894718835707,0.685615106269053,0.048283543511928
0.002512659490107,0.681795696955843,0.045711520003304
0.002157526775326,0.678004899398932,0.043216609128906
0.00182933403877,0.674242516064825,0.04079816595672
0.001528096949655,0.67050831884046,0.03845557637418
0.001253833075454,0.666802049909922,0.036188273235698
0.00100655862094,0.663123427579245,0.033995822929819
0.000786283952061,0.65947215813057,0.031878086632837
0.000593052669307,0.655847862882728,0.029834362463397
0.000426915425869,0.652250102129966,0.027863902153816
0.000287927518841,0.648678349640355,0.025965951266528
0.000173298922235,0.651326635692239,0.024506934055634
8.75674973991014E-05,0.653972170214786,0.02309330812808
3.0788093474581E-05,0.656614945345584,0.021724617636773
3.01752992596587E-06,0.659255008012445,0.020400425456306
-4.31430908961808E-06,0.66189244241689,0.019120313639739
-3.47382924589631E-05,0.664527364527099,0.017883884049297
-9.43497883777989E-05,0.66715992064406,0.016690758972885
-0.000183208880923,0.669790290894403,0.015540582142117
-0.000301375184581,0.672418759564524,0.014433022512091
-0.000448907624096,0.675045531368355,0.013367764147834
-0.00053914360277,0.675871719182992,0.011565186009486
-0.000637955079502,0.676696897726322,0.00989594804181
-0.000745406529841,0.677521161566772,0.008359122242245
-0.000861558134602,0.678344587534595,0.006953852486216
-0.000986465476316,0.679167241638293,0.005679346052872
-0.001120179124878,0.679989203470593,0.004534821324783
-0.001262744027955,0.68081060036371,0.003519220899359
-0.001414197295701,0.68163188496196,0.002632910682881
-0.001574573380577,0.682453006615353,0.001875518613342
-0.001743901569863,0.683273907725081,0.001246678047393
-0.001832523469942,0.679036742020581,0.000589610573397
-0.001923580065793,0.6748177797684,0.000175907729357
-0.00201708838388,0.670616817731392,5.06485389626827E-06
-0.002113064586508,0.666433613884459,-7.66810601192371E-05
-0.002211523852481,0.662267640481959,-0.000390453356053
-0.002312480137056,0.658118603601198,-0.000946141827621
-0.00241594581927,0.653986347000957,-0.001743554509317
-0.002521931536797,0.649870667553061,-0.002782547656657
-0.0026304459943,0.645771357181467,-0.004063025012432
-0.002741495729711,0.641688210036352,-0.005584937056763
-0.002466475663907,0.639720777643072,-0.00710072421587
-0.00220596939618,0.637758157290232,-0.008798777894136
-0.001959936565017,0.635800389081763,-0.010679342662013
-0.001728345991441,0.633847512230538,-0.012742703297351
-0.001511173272008,0.631899560262383,-0.014989209129747
-0.001308381416315,0.629956539353072,-0.017419472717496
-0.001119989400756,0.62801849243323,-0.020033796306946
-0.000946026499057,0.626085456868159,-0.022832456776815
-0.000786530682117,0.624157463457911,-0.025815709212467
-0.000641547744749,0.622234536227524,-0.028983786814964
-0.000569125939675,0.618626695053184,-0.028345275766139
-0.000500880377087,0.615031867719153,-0.027716033384669
-0.000436841835809,0.611450008725352,-0.027095765428278
-0.000377041699939,0.607881070645,-0.026484204875665
-0.000321511836069,0.604325004972835,-0.025881109651704
-0.000270284481639,0.600781762798493,-0.025286260480433
-0.00022339214139,0.597251295339244,-0.024699458823766
-0.000180867489992,0.593733554363414,-0.024120524842456
-0.000142743279503,0.590228492535755,-0.023549295270163
-0.000109052250949,0.586736063723575,-0.022985620971466
-0.00010095088957,0.589758156851429,-0.025493558086909
-9.31318426681648E-05,0.592793143131896,-0.028132375458744
-8.56005610271078E-05,0.595841065115064,-0.03090203648843
-7.83616823058196E-05,0.598901947113458,-0.033802509472636
-7.14185029118687E-05,0.601975795420937,-0.036833810752849
-6.47742039901797E-05,0.6050626051044,-0.039995953428197
-5.84319860962098E-05,0.608162361811916,-0.043288941871724
-5.23951116880533E-05,0.611275043175392,-0.046712769846589
-4.66669203319635E-05,0.614400620123197,-0.050267419754995
-4.12508331874832E-05,0.61753905818186,-0.053952862457398
-4.96986463912903E-05,0.61623898886708,-0.058368429240077
-5.89344368940363E-05,0.614942496987238,-0.062957690500362
-6.89579823201947E-05,0.613649557144466,-0.067720520828688
-7.97688830652188E-05,0.612360143014952,-0.072656784777406
-9.13665659404716E-05,0.611074227533026,-0.077766341974275
-0.000103750287537,0.609791783093137,-0.083049055715745
-0.000116919137096,0.6085127817794,-0.088504809353203
-0.000130872038589,0.607237195644963,-0.094133544689772
-0.000145607751489,0.605964997109942,-0.099935398050447
-0.000161124869108,0.604696159820308,-0.105912146998738
-0.000125099760611,0.60080369745179,-0.113170553043403
-9.35603478706616E-05,0.596924661574471,-0.120666957266288
-6.65377742668268E-05,0.59305905646888,-0.128400646973919
-4.40632988296696E-05,0.589206881497468,-0.136370964034721
-2.6168325387869E-05,0.585368125128781,-0.144577266726596
-1.28844456431909E-05,0.581542766008714,-0.153018917559077
-4.24349841519761E-06,0.577730774114909,-0.161695279662773
-2.77648742216508E-07,0.573932111337504,-0.170605717146482
1.01949307638563E-06,0.570146731920781,-0.179749597888774
6.50219480053888E-06,0.566374582828649,-0.189126298622965
1.07861397696607E-05,0.560180638660059,-0.202628595846183
1.61726235063206E-05,0.554020007785376,-0.216585448417649
2.2676218053484E-05,0.547892563074887,-0.230995662143413
3.03136793748856E-05,0.541798143748074,-0.245858306120784
3.91071097232084E-05,0.535736547807627,-0.261173076310777
4.90759230688649E-05,0.529707566677284,-0.276938884118101
6.02394874535322E-05,0.523710966916344,-0.293154596042004
7.26171718860166E-05,0.517746487904562,-0.309819102701623
8.6228306129729E-05,0.511813840272864,-0.326931355900029
0.000101092129758,0.505912704535164,-0.344490398302163
0.000101601260516,0.50288175026533,-0.350819772199118
0.000102144855964,0.499860369156592,-0.357205696394383
0.000102720657687,0.496848459116609,-0.363647702906115
0.000103326259998,0.493845922696011,-0.370145311657526
0.000103959114254,0.49085266670402,-0.376698031018572
0.000104616529503,0.487868601873237,-0.383305358038226
0.000105295670168,0.484893642567002,-0.389966778408701
0.000105993551031,0.481927706524803,-0.39668176616307
0.000106707029394,0.478970714642941,-0.403449783072405
0.000107432793849,0.476022590789675,-0.410270277667533
0.000166234609424,0.472015569205946,-0.415374200206179
0.000238003916432,0.468023881523922,-0.420503544464644
0.000322829262607,0.464047421702611,-0.42565769605475
0.000420798031336,0.460086084594313,-0.430836029352925
0.000531996141862,0.456139766331442,-0.436037900033579
0.000656507519429,0.452208365947524,-0.441262631550968
0.000794413093282,0.448291799379697,-0.446509486061186
0.00094578675072,0.444389940280954,-0.451777563573501
0.001110663340587,0.440502699928294,-0.457064773424144
0.001289113913612,0.436629969037806,-0.462370669869229
0.00143191323173,0.433417494623012,-0.468289302955569
0.001582446561617,0.430215225713095,-0.474233532420073
0.001740754008222,0.427023075788883,-0.480203127165206
0.001906877656094,0.423840959902769,-0.48619786267912
0.002080861456276,0.42066879483014,-0.492217514254983
0.002262751091876,0.417506499198289,-0.498261851788128
0.002452593754285,0.414353993618317,-0.504330634157669
0.002650437696199,0.411211200854033,-0.510423600368278
0.00285633108969,0.408078046139111,-0.516540448252792
0.003070316020308,0.404954458670668,-0.522680717487412
0.003323359006868,0.405700338635223,-0.509397530383562
0.003585799329068,0.406444841177692,-0.49628926237757
0.003857597671266,0.407187913888295,-0.48335723902736
0.004138719377639,0.407929508329069,-0.470602746636788
0.004429134342296,0.408669579792788,-0.458027017267352
0.004728816867948,0.409408087089483,-0.4456312159455
0.005037745526068,0.410144992351239,-0.433416430342885
0.005355903020997,0.410880260853646,-0.421383662604043
0.005683276058272,0.411613860852482,-0.409533823008977
0.006019855217639,0.412345763433486,-0.397867725210789
0.006855067869227,0.410673336904027,-0.390328134276845
0.007744980454222,0.408998585926984,-0.382872229730512
0.008689648525729,0.407321753735576,-0.375500189404192
0.009689122909644,0.40564307873619,-0.368212157312096
0.010743450114039,0.403962794083156,-0.3610082443555
0.011852672770456,0.402281126387429,-0.353888529414344
0.013016829929469,0.400598288357558,-0.346853060682446
0.014235959182813,0.398914517100864,-0.339901859418902
0.015510095786585,0.397230025244642,-0.333034921095078
0.016839274544985,0.395545020809654,-0.326252220690836
0.017439053560076,0.394988235639835,-0.338053476026281
0.018048726426196,0.394423354156637,-0.350040093136512
0.018668312690629,0.393850226563121,-0.362212965164115
0.019297863138605,0.39326870789782,-0.3745732567441
0.019937608623378,0.392678645930408,-0.387123447073638
0.020587619946719,0.392079913126822,-0.399864762828292
0.021247949321493,0.391472392385775,-0.412798315955302
0.021918647503852,0.39085597533877,-0.425925239661118
0.022599769687288,0.390230561833614,-0.4392467311649
0.023291382630048,0.389596059449874,-0.45276409711483
0.023328418268978,0.386977356609251,-0.451420949492978
0.02336444218732,0.384358471700881,-0.450090754772122
0.023399463768448,0.381739721453407,-0.448772920531751
0.023433439988001,0.379121430040559,-0.447466502188054
0.023466396322492,0.376503919653277,-0.44617102770526
0.02349836378634,0.37388751365506,-0.444886065087802
0.023529375285021,0.371272536094245,-0.443611198103471
0.023559464478962,0.368659311128474,-0.442346019313624
0.023588665276484,0.366048162465034,-0.441090127408154
0.023617011552658,0.363439412834747,-0.439843126051741
0.024329116383516,0.365143348939343,-0.426531560736173
0.025051831473322,0.366851078298656,-0.413455441576562
0.025785158327152,0.368562331974649,-0.400614953641343
0.026529099636948,0.370276850239501,-0.388010119142355
0.027283659220083,0.371994382762513,-0.375640800517158
0.028048841973541,0.373714688806194,-0.363506704318538
0.028824653838456,0.375437537441475,-0.351607385740314
0.029611101771899,0.377162707801153,-0.339942253643392
0.030408193724995,0.378889989425344,-0.328510575972126
0.03121593863353,0.380619182961207,-0.317311485475871
0.032500851367712,0.381715091885354,-0.316916686515061
0.033811776485457,0.382808153942269,-0.316521145475603
0.035148673569883,0.383898467907559,-0.316124602409464
0.036511499082232,0.384986144520227,-0.315726809727926
0.03790020655602,0.386071307362412,-0.315327532140838
0.03931474680645,0.387154093587797,-0.31492654659698
0.040755068161105,0.388234654753497,-0.314523642220594
0.042221116712082,0.38931315782038,-0.314118620230895
0.043712836589202,0.390389786404105,-0.313711293826247
0.045230170253541,0.39146474240573,-0.313301488006161
0.046480310060028,0.390185728882132,-0.314987127032611
0.04774746119728,0.388909494390775,-0.316664733680456
0.049031588222005,0.387636348331505,-0.318334227643308
0.050332655077727,0.3863666176984,-0.319995545937566
0.051650625349969,0.385100655833611,-0.321648642624236
0.052985462527207,0.383838863344397,-0.323293487442472
0.054337130261679,0.382581772912494,-0.324930058394214
0.055705592614966,0.381330487028594,-0.326558302312811
0.057090814366105,0.380085132369928,-0.328178298324641
0.058492761214852,0.378845800997377,-0.329790142278657
0.059252939380732,0.378376845985906,-0.317742189928566
0.06001795668661,0.377912846063519,-0.305959321096135
0.060787917960195,0.377453779281052,-0.294440086557074
0.06156292690426,0.376999622481737,-0.283182898715329
0.062343085918478,0.376550349433088,-0.272186041387749
0.063128495914178,0.376105929769433,-0.261447679258673
0.063919256122967,0.375666328344365,-0.250965867044415
0.064715463900288,0.375231504767958,-0.240738558386983
0.065517214525266,0.374801412982768,-0.230763614487651
0.06632460099826,0.37437600075377,-0.221038812488124
0.066423104484507,0.375355011063764,-0.213837276193742
0.066524106742503,0.376335720499364,-0.206782636980534
0.066627723795211,0.377317982818348,-0.199873523537435
0.066734064328241,0.378301646313138,-0.193108539628399
0.066843229878244,0.379286532860537,-0.186486268990284
0.066955315006105,0.380272279776051,-0.180005288113527
0.067070407429371,0.381258738420606,-0.173664146720118
0.067188588194137,0.38224580865693,-0.167461379809753
0.06730993178236,0.383233408732845,-0.161395512139465
0.067434506196826,0.384221467780888,-0.155465061300674
0.069488125220548,0.388743344277371,-0.159453549058881
0.07157071044325,0.393279259363416,-0.163463935031385
0.073682222459347,0.397829476315428,-0.167495864268866
0.075822628469797,0.402394283027054,-0.17154903385043
0.077991902263517,0.406973991421254,-0.175623190338429
0.08019002411827,0.411568936910143,-0.179718127226429
0.08241698064704,0.416179477873532,-0.183833682463115
0.084672764612424,0.420805995145531,-0.187969736110234
0.086957374726374,0.425448891506253,-0.192126208166497
0.089270815447295,0.430108591178481,-0.196303056567481
0.091471483576626,0.436055812977507,-0.18775554946324
0.093698449827128,0.442042972311444,-0.179422423714537
0.095951703870672,0.448070054851632,-0.171301725396179
0.098231232328311,0.454137032884584,-0.163391487145929
0.100537018536229,0.460243863795336,-0.155689733887623
0.102869042333762,0.466390488686143,-0.148194488508895
0.105227279870481,0.472576831123074,-0.140903777484762
0.107611703429887,0.478802796003676,-0.133815636440065
0.110022281267815,0.485068268540154,-0.126928115644758
0.112458977464133,0.491373113353558,-0.120239285436497
0.114926163561741,0.496700260465823,-0.115449401991475
0.117419512975259,0.502056814176358,-0.110766107354204
0.119938975000274,0.507442512834156,-0.106188466339302
0.122484494994924,0.512857067171435,-0.101715563476483
0.125056014311652,0.518300160338714,-0.097346504624701
0.127653470237925,0.523771448026281,-0.093080418559313
0.130276795945537,0.529270558676501,-0.088916458525366
0.132925920448098,0.534797093790788,-0.084853803750123
0.135600768566092,0.540350628334024,-0.080891660907985
0.138301260898691,0.545930711238466,-0.077029265530792
0.139442908676895,0.554085099128908,-0.080032380724152
0.140588760622321,0.562296728717044,-0.083082034283556
0.141738480757284,0.570565488003321,-0.086178533492981
0.142891726174778,0.578891266722112,-0.089322238330616
0.144048147295982,0.587273956453641,-0.092513559064728
0.145207388108592,0.595713450723787,-0.095752953797785
0.146369086378311,0.604209645094385,-0.099040925949414
0.147532873821605,0.612762437246097,-0.102378021661944
0.148698376221196,0.621371727055864,-0.105764827100584
0.149865213453561,0.630037416670645,-0.109201965599292
0.154403808756871,0.636343796299167,-0.104781844133139
0.159010798408678,0.642673121269543,-0.100454738530092
0.163686415751359,0.649024735038081,-0.096220043420476
0.168430904719549,0.65539796106848,-0.092077190374092
0.173244510411279,0.661792104572725,-0.088025636558995
0.178127510225106,0.668206452790382,-0.084064915278914
0.183080214803656,0.674640276390102,-0.08019463209396
0.188102962577714,0.681092831190779,-0.0764144525766
0.193196116396949,0.687563359868224,-0.072724095172552
0.198360060716595,0.694051093660241,-0.069123326100957
0.201731272839917,0.708555851098847,-0.073008653935885
0.205128719525871,0.723220512759977,-0.077005639354098
0.20855232705478,0.738046420065781,-0.081115823906263
0.212002025172238,0.753034952424645,-0.085340832848264
0.215477746537938,0.768187524283243,-0.089682369561663
0.218979426299914,0.783505599378094,-0.094142210202801
0.22250700176188,0.798990685372952,-0.098722198092211
0.226060412127756,0.814644332283082,-0.103424238287018
0.229639598306217,0.830468131475063,-0.108250292234246
0.233244502762515,0.846463714831063,-0.113202372480521
0.239504386368183,0.860120295240845,-0.112459460331804
0.245857809159644,0.873894039173076,-0.111721416279634
0.252305688337379,0.887785767751583,-0.110988325267253
0.258848962400365,0.901796316587162,-0.110260253129237
0.265488590101785,0.915926534540006,-0.109537245858954
0.272225549420502,0.930177282524092,-0.108819328846324
0.279060836551719,0.944549432353883,-0.108106506015789
0.285995464919685,0.959043865633558,-0.107398758760197
0.293030464214771,0.973661472688786,-0.106696044503962
0.300166879456496,0.988403151539734,-0.105998294609805
0.302666659616252,0.997503740028216,-0.109691764310506
0.305163735725218,1.00663121701446,-0.113471611127563
0.307657929751026,1.01578554274364,-0.117338748485125
0.310149071901511,1.02496669199402,-0.121294001711833
0.312637000438945,1.03417465351948,-0.125338071068779
0.315121561459901,1.04340942936925,-0.129471416534392
0.317602608600651,1.05267103382103,-0.133692609483339
0.32008000168521,1.06195948655575,-0.138003635785646
0.32255360922248,1.0712748250014,-0.142406434447387
0.325023307659861,1.08061710327745,-0.146902039672266
0.331837836409565,1.09161043462723,-0.13936398482717
0.338735772785483,1.10264532552038,-0.132006049826925
0.345717626374957,1.11372146079035,-0.124829452926832
0.352783906421239,1.12483852471257,-0.11783547873644
0.359935121518532,1.13599620122796,-0.111025472940012
0.367171779313469,1.14719417415709,-0.104400837473574
0.374494386213683,1.15843212740599,-0.097963026031421
0.381903447103938,1.16970974516435,-0.09171353981957
0.389399465070236,1.18102671209692,-0.085653923501048
0.396982941132119,1.19238271352808,-0.079785761295384
0.399624009884253,1.22004315226984,-0.072694173314709
0.402256612816652,1.2480932798389,-0.06590921021964
0.404880293698652,1.27653679868491,-0.05943377714447
0.40749458984504,1.30537748612488,-0.053270929416294
0.410099032636255,1.33461919261185,-0.04742387185337
0.412693148027061,1.364265839801,-0.041895958145511
0.415276457044741,1.39432141842851,-0.036690690270524
0.417848476277633,1.42478998601814,-0.031811717908265
0.420408718354532,1.45567566442981,-0.027262837820351
0.42295669241521,1.48698263726368,-0.023047993169167
0.422198682729343,1.5029884539156,-0.023818512108032
0.421400029215146,1.51909361426183,-0.024606209997279
0.42056102794018,1.53529855245722,-0.025411023328816
0.41968198145364,1.55160370590411,-0.026232868598234
0.418763198513809,1.56800951522224,-0.027071642304071
0.417804993826864,1.58451642421839,-0.027927220960473
0.416807687796673,1.60112487985644,-0.028799461127633
0.41577160628507,1.6178353322275,-0.029688199463194
0.41469708038225,1.63464823452062,-0.030593252796877
0.413584446186919,1.65156404299412,-0.031514418229914
0.404945131153497,1.63131523708121,-0.033964589537753
0.396404274813097,1.61131813602632,-0.036497858459957
0.387961705198161,1.5915671999495,-0.039113342688345
0.379617238359557,1.57205701808054,-0.041810171956672
0.371370679402632,1.55278230604782,-0.044587488655549
0.363221823451787,1.53373790301084,-0.047444448421029
0.355170456550019,1.51491876869751,-0.050380220701037
0.347216356499205,1.49631998039344,-0.053393989303643
0.339359293646132,1.4779367299194,-0.05648495293103
0.331599031618795,1.45976432062469,-0.059652325702842
0.323926237948159,1.42944464635829,-0.061109827599713
0.316349526432459,1.39950059860141,-0.062582427718522
0.308868694021641,1.36993046413597,-0.064071005368381
0.301483531971152,1.34073249396485,-0.065576451740997
0.294193826416854,1.31190490640694,-0.067099667834998
0.286999358908719,1.28344588995858,-0.068641562563453
0.279899906906465,1.25535360594471,-0.070203051033295
0.272895244239885,1.22762619097981,-0.071785052985932
0.265985141536638,1.20026175925677,-0.073388491388638
0.259169366619871,1.17325840467881,-0.075014291166941
0.254477378928685,1.15167860591919,-0.073746599518023
0.249834354783617,1.13034275137571,-0.072504946112719
0.245239689553166,1.1092483910164,-0.071290033091554
0.240692800624382,1.08839313023448,-0.070102484528082
0.236193126961157,1.06777462914154,-0.068942851197618
0.231740128675775,1.04739060182136,-0.067811615278998
0.227333286613835,1.02723881554899,-0.066709194976221
0.222972101952722,1.00731708997925,-0.065635949048825
0.21865609581359,0.987623296307345,-0.064592181241888
0.214384808886923,0.968155356403714,-0.063578144608287
0.209316412873366,0.94238159148399,-0.061409678827121
0.204311412114752,0.916997221741771,-0.0593130910548
0.199369492595792,0.892000709529408,-0.057287499890493
0.194490353586794,0.867390492740208,-0.055331933275977
0.189673707382658,0.843164985922547,-0.053445338503055
0.184919279048618,0.819322581225931,-0.051626591755075
0.180226806172898,0.795861649169536,-0.049874507185022
0.175596038626293,0.772780539215115,-0.048187845536229
0.171026738328569,0.750077580114246,-0.046565322315545
0.16651867902163,0.727751079981983,-0.045005615533056
0.164414128289718,0.716841700403074,-0.049744869969304
0.162316031696127,0.706012834868591,-0.054693578846207
0.160224027427615,0.695262634576133,-0.059848085378643
0.158137769810857,0.684589269579025,-0.065204824272985
0.156056929576034,0.673990923319124,-0.070760330097149
0.153981194136593,0.663465783719781,-0.076511247030329
0.151910267900566,0.653012027647238,-0.082454341361349
0.149843872652387,0.642627790361087,-0.088586520120956
0.147781748140267,0.632311089690598,-0.094904867326085
0.145723653993782,0.622059442221253,-0.101406790206119
0.141372995346778,0.602766239817678,-0.10276566054767
0.137088955373507,0.583803590044651,-0.104163570624765
0.132871373056532,0.565170017612699,-0.105601265072716
0.128720093011257,0.546864075286336,-0.107079464300897
0.124634964659486,0.528884331098219,-0.108598866881833
0.120615840646878,0.511229363110837,-0.110160147778542
0.116662573390337,0.493897757609345,-0.111763950931403
0.112775004460626,0.476888109909142,-0.113410863993427
0.108952816312494,0.460199046905126,-0.115101069562806
0.10519594439455,0.443829164338252,-0.11683528900026
0.10111632837354,0.422962658332483,-0.112965688387178
0.097119458208821,0.402656379168747,-0.109260393777568
0.093205237768116,0.382906848675568,-0.105714024058006
0.089373565460269,0.363710466316974,-0.102321312053729
0.085624335039191,0.345063518228915,-0.099077109207311
0.081957436222566,0.326962186192812,-0.095976389065451
0.078372755260548,0.30940255709043,-0.093014249757444
0.074870175532154,0.292380633994405,-0.090185915308532
0.071449578261879,0.275892352336887,-0.087486734835784
0.06811084353026,0.259933618893922,-0.084912173422128
0.062793014819897,0.249169436802563,-0.085242592119306
0.0577119316427,0.238635274096208,-0.085617489282188
0.052865153572179,0.228330741808851,-0.086037182370722
0.04825014815835,0.218255455488184,-0.086501820879813
0.043864347368405,0.208409039490942,-0.087011552073968
0.03970515451,0.198791132615388,-0.087566529913458
0.03576994845203,0.18940139132757,-0.088166916386917
0.03205608716559,0.180239491820114,-0.088812880686843
0.028560911096423,0.17130513145669,-0.089504597366092
0.02528174657432,0.162598029868296,-0.090242243821237
0.023037114691212,0.153963681814853,-0.092676507611553
0.020900766782462,0.145565583692701,-0.095161724862638
0.018872095524756,0.13740339852829,-0.097698495531517
0.016950493407228,0.129476818706619,-0.100287400442012
0.015135353560987,0.121785566436734,-0.102928998396137
0.013426070696922,0.11432939421416,-0.105623823016942
0.011822042165227,0.107108085294424,-0.108372379302953
0.010322669150682,0.100121454195874,-0.111175139870066
0.00892735801815,0.093369347266806,-0.114032540837899
0.007635521822579,0.086851643421192,-0.116944977231134
0.006633045209709,0.081810844821443,-0.117224168001011
